word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
bicyclist,bicyclist,/'baisiklist/,n.,"n. 骑自行车者, 骑脚踏车者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
overpopulation,overpopulation,/әjvәpɔpjj'leiʃ(ә)n/,n.,n. 人口过剩,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tux,tux,/tʌks/,n.,"n. 夜小礼服, 无尾夜常礼服",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
weatherman,weatherman,/'weðәmæn/,n.,n. 气象员；天气预报员,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,The weatherman says there is a storm on the way.,气象学家说会有暴风雨。,https://tatoeba.org/en/sentences/show/278896,CC BY 2.0 FR
commendable,commendable,/kә'mendәbl/,,"a. 值得赞美的, 很好的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
outcrop,outcrop,/'autkrɒp/,vi./n.,"n. 露出, 露头, 爆发；vi. 露出地表, 出现",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
doings,doing,,n.,"n. 举动, 行为；所做之事（doing的复数）",A1,CEFR-J Wordlist 1.5,false,,,,,,,,
relativistic,relativistic,/.relәti'vistik/,,a. 相对论的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
matriarch,matriarch,/'meitriɑ:k/,n.,"n. 女家长, 女族长",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unreported,unreported,"/,ʌnri'pɔ:tid/",,"[法] 未告发的, 未揭发的, 未引起的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
faze,faze,/feiz/,vt.,"vt. 打扰, 折磨, 使狼狈",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
succinct,succinct,/sәk'siŋkt/,,"a. 简洁的, 紧缩的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sledgehammer,sledgehammer,/'sledʒ.hæmә/,v./n.,"n. 大锤, 极有分量的事物；a. 强力的, 手下不留情的；v. 用大锤打, 沉重打击",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
wiki,wiki,,n.,n. 维基百科（网站名）,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
lawlessness,lawlessness,/'lɔ:ləsnəs/,n.,n. 不服从法律; 不受法律制约; 未实施法律; 目无法纪,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unjustly,unjustly,/ˌʌn'dʒʌstlɪ/,adv.,"adv. 不义地, 不法地",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
weedy,weedy,/'wi:di/,,"a. 尽是杂草的, 似杂草的, 瘦弱的, 蔓生的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
buoyancy,buoyancy,/'bɔiәnsi/,n.,"n. 浮力, 弹性, 快活, 轻快, (股票市场)保持高价",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
airbag,airbag,/'eәbæ^/,,[机] 空气囊,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
canny,canny,/'kæni/,,"a. 精明的, 谨慎的, 节约的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sunspot,sunspot,/'sʌnspɒt/,n.,"n. 太阳黑子, 雀斑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
infantryman,infantryman,/'infәntrimәn/,n.,n. 步兵,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dredging,dredge,/'dredʒiŋ/,n.,"n. 挖泥, 捕捞",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
woodworking,woodworking,/'wud.wә:kiŋ/,n.,"n. 木工活, 木工行业",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
blending,blend,/'blendiŋ/,n.,"n. 混合, 混合物, 混成",C1,Oxford 3000/5000,true,,,,,,,,
gavel,gavel,/'gævәl/,n.,n. 槌,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
retreating,retreat,,,[化] 再精制; 再处理,C1,Oxford 3000/5000,true,,,,,,,,
polishing,polish,/'pɔliʃiŋ/,,"[计] 磨光, 擦光；[化] 精制; 抛光",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
porthole,porthole,/'pɒ:thәul/,n.,"n. 舷窗, 炮门",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
corrode,corrode,/kә'rәud/,vt./vi.,"vt. 使腐蚀, 侵蚀, 破坏；vi. 被侵蚀, 起腐蚀作用",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
patsy,patsy,/'pætsi/,n.,"n. 容易受骗的人, 懦夫, 替罪羊",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
obediently,obediently,/әu'bi:diәntli/,adv.,adv. 顺从地；服从地；忠顺地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bearable,bearable,/'bєәrәbl/,,"a. 可忍受的, 支承得住的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
absenteeism,absenteeism,/æbsәn'ti:iz(ә)m/,n.,"n. 经常无故缺席, 旷职, 旷工, 旷课",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conflate,conflate,/kәn'fleit/,vt.,vt. 合并；异文合并,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
copycat,copycat,/'kɒpikæt/,n.,n. 模仿者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
incinerate,incinerate,/in'sinәreit/,vt./vi.,"vi. 烧成灰, 灰化；vt. 焚化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
alphabetical,alphabetical,/.ælfә'betikәl/,,"a. 依字母顺序的, 字母的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
degraded,degrade,/di'greidid/,,"a. 被降级的, 落泊的, 退化的",C1,Octanove C1/C2 1.0,true,,,,,,,,
cosmologist,cosmologist,/kɒz'mɒlәdʒist/,n.,"n. 宇宙学家, 宇宙论者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
toxicology,toxicology,/.tɒksi'kɒlәdʒi/,n.,"n. 毒理学, 毒物学",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
businesswoman,businesswoman,/'bizniswjmæn/,n.,"n. 商人, 办理实务的人, 经商者",A2,CEFR-J Wordlist 1.5,false,,,,,,,,
illegitimacy,illegitimacy,/.ili'dʒitimәsi/,n.,"n. 不法, 私生, 不规则性, 不合逻辑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sharecropper,sharecropper,/'ʃєә.krɒpә/,n.,n. 小佃农,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bulbous,bulbous,/'bʌlbәs/,,"a. 球茎的, 球茎状的, 由球茎生长的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
toleration,toleration,/.tɒlә'reiʃәn/,n.,"n. 宽容, 默认, 信仰自由",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bolivian,bolivian,/bә'liviәn/,,a. 玻利维亚的；玻利维亚人的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
providence,providence,/'prɒvidәns/,n.,"n. 深谋远虑, 天意, 天命",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
reissue,reissue,/.ri:'isju:/,vt./vi./n.,"vt. 再发给, 重新发行；vi. 再发给；n. 重新发行, 再版物",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
heartburn,heartburn,/'hɑ:tbә:n/,n.,"n. 胃灼热, 心痛, 妒忌",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
naively,naively,,adv.,adv. 无邪地；天真烂漫地,C1,Octanove C1/C2 1.0,true,,,,,,,,
wherewithal,wherewithal,/'hwєәwiðɒ:l/,n.,n. 必要的资金,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
viewfinder,viewfinder,/'vju:.faindә/,n.,n. (照相机的)取景器,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
prescriptive,prescriptive,/pri'skriptiv/,,"a. 规定的, 指定的, 规范的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
immorality,immorality,"/,imә'ræliti/",n.,"n. 不道德, 道德败坏, 不道德的行为, 伤风败俗的行为",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bedevil,bedevil,/bi'devl/,vt.,"vt. 使痛苦, 使苦恼, 虐待",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
plankton,plankton,/'plæŋktәn/,n.,n. (总称)浮游生物,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dinnertime,dinnertime,/'dɪnərtaɪm/,n.,n. 正餐时间,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,It isn't dinnertime yet.,现在还不是晚饭时间。,https://tatoeba.org/en/sentences/show/7198336,CC BY 2.0 FR
philosophic,philosophic,"/,filә'sɔfik/",,"a. 哲学家的, 哲学的, 镇静的, 逆来顺受的, 安之若素的, 达观的, 富于哲理性的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
lifeblood,lifeblood,/'laifblʌd/,n.,"n. 鲜血, 血, 生机的根源",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tailgate,tailgate,/'teilgeit/,n.,n. 后挡板,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
subspecies,subspecies,/'sʌb.spi:ʃi:z/,n.,n. 亚种,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
demonstrated,demonstrate,/ˈdemənstreitid/,v.,v. 举行示威游行（或集会）( demonstrate的过去式和过去分词 ); 示范。展示; 显示; 论证,B2,Oxford 3000/5000,true,,,,,The teacher demonstrated the idea with an experiment.,这位老师用试验论证了这个想法。,https://tatoeba.org/en/sentences/show/2163178,CC BY 2.0 FR
pressed,press,/prest/,,"a. 紧迫的, 繁忙的",B1,Oxford 3000/5000,true,,,,,She pressed her nose against the glass.,她把鼻子贴在玻璃上。,https://tatoeba.org/en/sentences/show/1742338,CC BY 2.0 FR
commuting,commute,/kә'mju:tiŋ/,n.,n. 乘公交车上下班；经常往来,B2,CEFR-J Wordlist 1.5,false,,,,,I spend a lot of time commuting.,我花很多時間通勤。,https://tatoeba.org/en/sentences/show/9811418,CC BY 2.0 FR
distinctiveness,distinctiveness,/dɪ'stɪŋktɪvnɪs/,,特殊[独特]性,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
newsworthy,newsworthy,/'nju:zwә:ði/,,a. 有报导价值的,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
romp,romp,/rɒmp/,vi./n.,"n. 喧闹游玩, 顽皮女孩；vi. 喧闹玩耍, 轻快奔跑",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
slurp,slurp,/slә:p/,v./n.,n. 吃的声音；v. 出声地吃(或喝),Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
disparaging,disparage,/dis'pæridʒiŋ/,,"a. 蔑视的, 轻视的, 毁谤的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
sensitize,sensitize,/'sensitaiz/,vt./vi.,"vt. 使敏感, 使具有感光性；vi. 变得敏感",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sentinel,sentinel,/'sentinl/,vt./n.,"n. 哨兵, 标记；vt. 警戒, 守卫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
crucifixion,crucifixion,"/,krusi'fikʃәn/",n.,"n. 在十字架上钉死的刑罚, 酷刑, 苦难, 折磨",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
crucible,crucible,/'kru:sibl/,n.,"n. 坩锅, 严酷的考验",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
authentically,authentically,/ɒ:'θentikli/,adv.,"adv. 可靠地, 真正地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
facile,facile,/'fæsil/,,"a. 容易的, 灵巧的, 温和的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
covariate,covariate,/kʌ'veərɪət/,n.,"n. 协变量, 相关变量",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
caloric,caloric,/kә'lɒrik/,,"a. 热的, 热量的, (热)卡的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
protruding,protrude,/prə'tru:diŋ/,v.,"v. （使某物）伸出, （使某物）突出( protrude的现在分词 ); 凸",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
fortuitous,fortuitous,/fɒ:'tju:itәs/,,a. 偶然的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pinky,pinky,/'piŋki/,,"a. 带淡红色的, 比较激进的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
lien,lien,/'li:әn/,n.,"n. 留置权, 扣押权",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
fermentation,fermentation,"/,fә:men'teiʃәn/",n.,n. 发酵,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
storehouse,storehouse,/'stɒ:haus/,n.,"n. 仓库, 储藏所, 宝库",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
meanness,meanness,/'mi:nnis/,n.,n. 吝啬；卑鄙；劣等,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
featureless,featureless,/'fi:tʃәlis/,,"a. 无特色的, 平凡的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
endpoint,endpoint,/'end.pɔint/,n.,"n. 端点；末端, 终结点",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
maelstrom,maelstrom,/'meilstrәm/,n.,"n. 大漩涡, 极度混乱",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
mercilessly,mercilessly,/'mɜ:sɪləslɪ/,adv.,"adv. 无情地, 残忍地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
phenomenological,phenomenological,/fi.nɒminә'lɒdʒikl/,,"a. 现象学的, 现象论的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
incubation,incubation,/.inkju'beiʃәn/,n.,"n. 抱蛋, 孵化, 酝酿",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
brocade,brocade,/brәu'keid/,n.,n. 织锦,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
litigant,litigant,/'litigәnt/,n.,"a. 诉讼的；n. 诉讼当事人, 诉讼关系人",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
revile,revile,/ri'vail/,v.,"v. 辱骂, 斥责",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
shading,shade,/'ʃeidiŋ/,n.,"n. 留下阴影, 描影法, 明暗法, 细微变化",B2,Oxford 3000/5000,true,,,,,"Line art emphasizes form and outline, over color, shading, and texture.",線條藝術強調形式和輪廓，而不是顏色、陰影和紋理。,https://tatoeba.org/en/sentences/show/11119807,CC BY 2.0 FR
demarcation,demarcation,/.di:mɑ:'keiʃәn/,n.,"n. 划界, 定界, 限界",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sodomy,sodomy,/'sɔdәmi/,n.,"n. 鸡奸, 兽奸",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
electrolyte,electrolyte,/i'lektrәlait/,n.,"n. 电解物, 电解质, 电解液",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
weighing,weigh,/'weiiŋ/,,[化] 称量,B1,Oxford 3000/5000,true,,,,,,,,
undergrowth,undergrowth,/'ʌndәgrәuθ/,n.,"n. 下层丛林, 生于大树下的矮树, 发育不全",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
procreation,procreation,/.prәukri'eiʃәn/,n.,"n. 生产, 生殖",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
endoscopic,endoscopic,"/en,dɔs'kɔpik/",,"a. 内窥镜的, 用内窥镜检查的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ponderous,ponderous,/'pɒndәrәs/,,"a. 沉重的, 笨重的, 毫无趣味的, 生硬的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
aneurysm,aneurysm,/'ænjuәrizm/,n.,n. 动脉瘤,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
jest,jest,/dʒest/,vt./vi./n.,"n. 笑柄, 笑话；vi. 讲笑话, 嘲笑, 开玩笑；vt. 嘲笑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
educationally,educationally,/.edju'keiʃәnli/,adv.,"adv. 教育地, 教育上地, 有关教育地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conservator,conservator,/'kɒnsәveitә/,n.,"n. 保护者, 管理员, 管理委员",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
airlift,airlift,/'єәlift/,vt./n.,"n. 空运, 空中补给线, 空运物资；vt. 空运",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pusher,pusher,/'puʃә/,n.,"n. 推者, 推销员",A2,Oxford 3000/5000,true,,,,,,,,
laundromat,laundromat,"/'lɑ:ndrә,mæt, lɔ:n-/",n.,"n. 自助洗衣店, 自动洗衣店",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unrestrained,unrestrained,/.ʌnri'streind/,,"a. 未克制的, 无限制的, 放纵的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
biodegradable,biodegradable,/.baiәudi'greidәbl/,,a. 能进行生物降解的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
earl,earl,/ә:l/,n.,n. 伯爵,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
yum,yum,/jʌm/,int.,int. 极好的；妙的；美味的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
urinal,urinal,/'juәrinl/,n.,"n. 尿壶, 小便处",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
incompatibility,incompatibility,"/'inkәm,pætә'biliti/",n.,"n. 互不相容的东西, 不相容",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
appeasement,appeasement,/ә'pi:zmәnt/,n.,"n. 抚慰, 缓解, 平息, 姑息",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
counterintuitive,counterintuitive,"/,kajntәrin'tju:itiv/",,a. 违反直觉的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
crappie,crappie,/'kræpi/,n.,n. [动]刺盖太阳鱼属(Pomoxis)鱼,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
culpability,culpability,/.kʌlpә'biliti/,n.,"n. 可责, 有罪性, 有过失",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
confetti,confetti,/kәn'feti/,n.,"n. 糖果, 五彩纸屑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mountaineering,mountaineer,/.maunti'niәriŋ/,n.,n. 登山,C1,Octanove C1/C2 1.0,true,,,,,Tom is interested in mountaineering.,湯姆對登山感興趣。,https://tatoeba.org/en/sentences/show/37053,CC BY 2.0 FR
encrust,encrust,/in'krʌst/,vt./vi.,"vt. 包上外壳, 镶嵌外层；vi. 结壳",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sanitize,sanitize,/'sænitaiz/,vt.,"vt. 对...采取卫生措施, 消毒, 使无害",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
imprecise,imprecise,/.impri'saiz/,,"a. 不严密的, 不精确的, 不明确的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sedate,sedate,/si'deit/,vt.,"a. 沉着的, 镇静的, 安静的；vt. 给...服镇静剂",C1,Octanove C1/C2 1.0,true,,,,,,,,
unconvinced,unconvinced,,,"[法] 不相信, 怀疑的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
weevil,weevil,/'wi:vil/,n.,n. 象甲,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
salvo,salvo,/'sælvәu/,n.,"n. 保留条款, 遁辞, 保护手段, 齐射, 齐鸣",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
howdy,howdy,/'haudi/,int.,int. 您好(招呼用语),Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
clammy,clammy,/'klæmi/,,"a. 湿粘的, 病态的",C1,Octanove C1/C2 1.0,true,,,,,,,,
playboy,playboy,/'pleibɒi/,n.,"n. 花花公子, 乖巧的人",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
spectroscopy,spectroscopy,/spek'trɒskәpi/,n.,n. 光谱学,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sawmill,sawmill,/'sɒ:mil/,n.,"n. 锯木厂, 锯木机",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ravenous,ravenous,/'rævinәs/,,"a. 贪婪的, 饿极的, 狼吞虎咽的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
lass,lass,/læs/,n.,"n. 少女, 爱人, 情妇",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
quadriceps,quadricep,/'kwɒdriseps/,n.,n. 四头肌,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dividing,divide,/di'vaidiŋ/,,[机] 分度,B1,Oxford 3000/5000,true,,,,,,,,
archery,archery,/'ɑ:tʃәri/,n.,n. 射箭术,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
beaming,beam,/'bi:miŋ/,,"a. 光亮的, 喜气洋洋的, 愉快的",C1,Oxford 3000/5000,true,,,,,,,,
glum,glum,/glʌm/,,"a. 愁闷的, 阴沉的",C1,Octanove C1/C2 1.0,true,,,,,,,,
animator,animator,/'ænimeitә/,n.,"n. 赋与生气者, 鼓舞者, 漫画制作者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
efficacious,efficacious,/.efi'keiʃәs/,,"a. 有效的, 灵验的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
rotunda,rotunda,/rәu'tʌndә/,n.,"n. 圆形建筑, 圆形大厅",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
interconnect,interconnect,/.intәkә'nekt/,vt.,vt. 使互相连接,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
fission,fission,/'fiʃәn/,n.,"n. 裂开, 分裂, 分体",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
customarily,customarily,/'kʌstәmәrili/,adv.,"adv. 照例, 通常, 习惯上",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
disbelieve,disbelieve,/.disbi'li:v/,v.,"v. 不信, 怀疑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
holographic,holographic,"/,hɔlәu'^ræfik/",,[计] 全息的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pediatrics,pediatrics,/.pi:di'ætriks/,n.,n. 小儿科,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
competitively,competitively,,adv.,adv. 好竞争地；有竞争力地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
condescension,condescension,/.kɒndi'senʃәn/,n.,"n. 屈尊, 傲慢态度",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
haughty,haughty,/'hɒ:ti/,,"a. 傲慢的, 骄傲的, 崇高的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
ecclesial,ecclesial,/i'kli:ziәl/,,a. 教会(机构)的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
breathable,breathable,,,"a. 可以吸入的, 适宜于吸入的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
proportionately,proportionately,/prə'pɔ:ʃənətlɪ/,adv.,"adv. 成比例地, 相称地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bovine,bovine,/'bәuvain/,,a. 牛的；似牛的；迟钝的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vulgarity,vulgarity,/vʌl'gæriti/,n.,"n. 粗俗, 粗鄙, 粗话",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
debit,debit,/'debit/,vt./n.,"n. 借方, 借；vt. 记入借方",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
repairman,repairman,/ri'pєәmæn/,n.,n. 修理工,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
nationalization,nationalization,/.næʃәnәlai'zeiʃәn/,n.,"n. 同化, 归化, 国有化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mariner,mariner,/'mærinә/,n.,n. 水手,Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
undershirt,undershirt,/'ʌndәʃә:t/,n.,n. 汗衫,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
thirdly,thirdly,/'θә:dli/,adv.,adv. 第三,B2,CEFR-J Wordlist 1.5,false,,,,,,,,
biofuel,biofuel,/baiәu'fju:әl/,,[机] 生物燃料,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
waltz,waltz,/wɒ:lts/,vt./vi./n.,"n. 华尔兹舞, 圆舞曲；a. 华尔兹舞的, 圆舞曲的；vi. 跳华尔兹舞, 轻快地走动；vt. 与...跳华尔兹舞, 硬拖",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,She played a waltz on the piano.,她在鋼琴上彈了一首華爾滋舞曲。,https://tatoeba.org/en/sentences/show/312025,CC BY 2.0 FR
walkman,walkman,,n.,n. 随身听（商标名称）,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mestizo,mestizo,/me'sti:zәu/,n.,n. 混血儿,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
slyly,slyly,/'slaili/,adv.,"adv. 狡猾地, 秘密地, 俏皮地, 偷偷地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mag,mag,/mæ^/,n.,"n. 杂志, 星期专刊, 期刊, 仓库, 军火库, 弹药, 库存物, 弹仓, 弹盘, 弹盒, 胶卷盒",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
connective,connective,/kә'nektiv/,n.,"a. 易于连接的, 连接的；n. 连接物, 关联词",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vending,vending,,,a. 贩卖的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,The vending machines are over there.,自动售货机在那边。,https://tatoeba.org/en/sentences/show/264537,CC BY 2.0 FR
